VideoID;ActeursPrincipaux;SourceURL;Note
3434;Robert Hays | Julie Hagerty | Leslie Nielsen | Lloyd Bridges | Peter Graves | Robert Stack | Kareem Abdul-Jabbar | Jonathan Banks | James Hong | Ethel Merman;https://www.wikidata.org/wiki/Q497256;
3659;Devon Sawa | Ali Larter | Kerr Smith | Tony Todd | Seann William Scott | Daniel Roebuck | Roger Guenveur Smith | Amanda Detmer | Brendan Fehr | Robert Wisden;https://www.wikidata.org/wiki/Q7561043;
3660;Nicholas D'Agosto | Emma Bell | Arlen Escarpeta | Miles Fisher | David Koechner | Tony Todd | Jacqueline MacInnes Wood | Courtney B. Vance | Devon Sawa | Kerr Smith;https://www.wikidata.org/wiki/Q661847;
3661;Mary Elizabeth Winstead | Ryan Merriman | Kris Lemche | Alexz Johnson | Amanda Crew | Texas Battle | Chelan Simmons | Crystal Lowe | Jesse Moss | Gina Holden;https://www.wikidata.org/wiki/Q820811;
3662;A.J. Cook | Ali Larter | Tony Todd | Michael Landes | David Paetkau | Keegan Connor Tracy | Sarah Carter | Alejandro Rae | Shaun Sipos | Noel Fisher;https://www.wikidata.org/wiki/Q820009;
3665;Nick Zano | Krista Allen | Andrew Fiscella | Bobby Campo | Shantel VanSanten | Mykelti Williamson | Haley Webb | Justin Welborn | Stephanie Honoré | Lara Grice;https://www.wikidata.org/wiki/Q858976;
3676;Eric Carrière | Francis Ginibre | Bruno Lochet;https://www.imdb.com/title/tt9169966/;
3677;Monsieur Poulpe | Charlotte Gabris | Vincent Desagnat | Thomas Solivérès | Philippe Pillavoine;https://www.wikidata.org/wiki/Q28497237;
3678;Hyun Bin | Heo Sung-tae | Lee Sun-bin;https://www.wikidata.org/wiki/Q31177353;
3679;Dwayne Johnson | Naomie Harris | Malin Akerman | Joe Manganiello | Jeffrey Dean Morgan | Jake Lacy | Jack Quaid | Marley Shelton | Demetrius Grosse | Matt Gerald;https://www.wikidata.org/wiki/Q29470162;
3680;Tye Sheridan | Olivia Cooke | Ben Mendelsohn | T. J. Miller | Mark Rylance | Lena Waithe | Simon Pegg | Win Morisaki | Hannah John-Kamen | Susan Lynch;https://www.wikidata.org/wiki/Q22000542;
3681;Dwayne Johnson | Neve Campbell | Chin Han | Noah Taylor | Roland Møller | Byron Mann | Pablo Schreiber | Hannah Quinlivan | Noah Cottrell | McKenna Roberts;https://www.wikidata.org/wiki/Q37447062;
3682;Jesse Eisenberg | Mark Ruffalo | Woody Harrelson | Lizzy Caplan | Dave Franco | Daniel Radcliffe | Morgan Freeman | Michael Caine | Sanaa Lathan | Jay Chou;https://www.wikidata.org/wiki/Q18703028;
3683;Christina Hendricks | Martin Henderson | Bailee Madison | Lewis Pullman;https://www.wikidata.org/wiki/Q42049541;
3684;John C. Reilly | Sarah Silverman | Gal Gadot;https://www.imdb.com/title/tt5848272/;
3685;Amy Manson | Dominic Mafham | Luke Allen-Gale | Nina Bergman | Louis Mandylor | Lorina Kamburova | Hari Dhillon | Arkie Reece;https://www.wikidata.org/wiki/Q62018334;
3686;Jackie Chan | John Cusack | Adrien Brody;https://www.wikidata.org/wiki/Q17002139;
3687;Terence Hill | Henry Fonda | Jean Martin | Geoffrey Lewis | Mario Brega | Benito Stefanelli | Antoine Saint-John | Steve Kanaly | Franco Angrisano | Angelo Novi;https://www.wikidata.org/wiki/Q964009;
3688;Russell Crowe | Cate Blanchett | Matthew Macfadyen | Max von Sydow | William Damaged | Mark Strong | Oscar Isaac | Danny Huston | Eileen Atkins | Mark Addy;https://www.wikidata.org/wiki/Q223559;Correspondance retenue : Robin des Bois de Ridley Scott (2010).
3689;Kevin Costner | Morgan Freeman | Mary Elizabeth Mastrantonio | Christian Slater | Alan Rickman | Mike McShane | Sean Connery | Geraldine McEwan | Michael Wincott | Jack Wild;https://www.wikidata.org/wiki/Q486822;
3691;Chris Pratt | Bryce Dallas Howard | Ty Simpkins | Irrfan Khan | Vincent D'Onofrio | Omar Sy | Jake Johnson | Nick Robinson | Brian Tee | BD Wong;https://www.wikidata.org/wiki/Q3512046;
3743;Michael J. Fox | Christopher Lloyd | Lea Thompson | Crispin Glover | Thomas F. Wilson | Marc McClure | Wendie Jo Sperber | James Tolkan | Norman Alden | George DiCenzo;https://www.wikidata.org/wiki/Q91540;
3744;Michael J. Fox | Christopher Lloyd | Lea Thompson | Thomas F. Wilson | Elisabeth Shue | James Tolkan | Flea | Casey Siemaszko | Billy Zane | Mary Ellen Trainor;https://www.wikidata.org/wiki/Q109331;
3745;Gerard Butler | Aaron Eckhart | Morgan Freeman | Angela Bassett | Radha Mitchell | Robert Forster | Melissa Leo | Jackie Earle Haley | Mehdi Dehbi | Alon Abutbul;https://www.wikidata.org/wiki/Q18350210;
3746;Andy Serkis | Woody Harrelson | Steve Zahn | Judy Greer | Karin Konoval | Terry Notary | Sara Canning | Max Lloyd-Jones | Alessandro Juliani | Ty Olsson;https://www.wikidata.org/wiki/Q19938437;
3747;Michael J. Fox | Christopher Lloyd | Mary Steenburgen | Lea Thompson | Thomas F. Wilson | Elisabeth Shue | James Tolkan | Flea | Crispin Glover | Dean Cundey;https://www.wikidata.org/wiki/Q230552;
3748;Michael Caine | Alan Arkin | Ann-Margret | Joey King | Morgan Freeman | Matt Dillon | Christopher Lloyd | Peter Serafinowicz | Siobhan Fallon Hogan | Maria Dizzia;https://www.wikidata.org/wiki/Q20762674;
3749;Ryan Reynolds | Blake Lively | Peter Sarsgaard | Mark Strong | Temuera Morrison | Tim Robbins | Angela Bassett | Jay O. Sanders | Mike Doyle | Geoffrey Rush;https://www.wikidata.org/wiki/Q903885;
3772;Jean-Paul Rouve | Isabelle Nanty | Claire Nadeau | Sarah Stern | Pierre Lottin | Théo Fernandez;https://www.wikidata.org/wiki/Q125295880;
3801;Michael Biehn | Doug Cockle | Rick Gonzalez;https://www.imdb.com/title/tt36463894/;
3856;Eric Bauza | Candi Milo | Peter MacNicol;https://www.imdb.com/title/tt15352542/;
3926;Kaitlyn Santa Juana | Teo Briones | Rya Kihlstedt | Richard Harmon | Owen Joyner | Brec Bassinger | Tony Todd | Anna Lore | Alex Zahara | April Telek;https://www.wikidata.org/wiki/Q118212751;
3930;Ana de Armas | Keanu Reeves | Ian McShane | Anjelica Huston | Gabriel Byrne | Lance Reddick | Catalina Sandino Moreno | Norman Reedus | Sharon Duncan-Brewster | David Castaneda;https://www.wikidata.org/wiki/Q84713105;
3931;Zhan Xiao | Dafei Zhuang | Tony Ka Fai Leung | Tony Leung Ka-fai | Xiao Zhan | Zhuang Dafei;https://www.wikidata.org/wiki/Q130494024;
4104;Ken Takakura | Yoshio Harada | Ryô Ikebe | Ryoko Nakano | Kunie Tanaka | Kō Nishimura | Hideji Ōtaki;https://www.wikidata.org/wiki/Q870882;Correspondance retenue : Manhunt, film japonais de 1976.
4106;Scoot McNairy | Whitney Able | Mario Zuniga Benavides;https://www.wikidata.org/wiki/Q1460092;
4107;Johnny Harris | Sam Keeley | Joe Dempsie | Sofia Boutella | Parker Sawyers | Kyle Soller | Michaela Coel;https://www.wikidata.org/wiki/Q16579459;
4130;Florence Pugh | Sebastian Stan | Julia Louis-Dreyfus | Olga Kurylenko | Wyatt Russell | David Harbour | Hannah John-Kamen | Lewis Pullman | Geraldine Viswanathan | Chris Bauer;https://www.wikidata.org/wiki/Q112322474;
4132;Maia Kealoha | Sydney Agudong | Chris Sanders | Courtney B. Vance | Tia Carrere | Amy Hill | Billy Magnussen | Zach Galifianakis | Kaipo Dudoit;https://www.wikidata.org/wiki/Q59395971;
4133;D.B. Sweeney | Sarah Butler | Malcolm McDowell;https://www.imdb.com/title/tt3259178/;Correspondance retenue : Free Fall, film d’action américain de 2014.
4137;Jason Statham | Holt McCallany | Josh Hartnett | Scott Eastwood | Lyne Renée | Jeffrey Donovan | Alex Ferns | DeObia Oparei | Laz Alonso | Raúl Castillo;https://www.wikidata.org/wiki/Q74190990;
4138;Amber Midthunder | Dakota Beavers | Dane DiLiegro | Michelle Thrush | Julian Black Antelope;https://www.wikidata.org/wiki/Q108329738;
4139;Haruka Tomatsu | Yoshitsugu Matsuoka | Shiori Izawa;https://www.imdb.com/title/tt15830702/;
4140;Mel Gibson | Danny Glover | Gary Busey | Mitchell Ryan | Tom Atkins | Mary Ellen Trainor | Al Leong | Darlene Love | Don Gordon | Ed O'Ross;https://www.wikidata.org/wiki/Q462447;
4141;Chris Pratt | Bryce Dallas Howard | Laura Dern | Sam Neill | Jeff Goldblum | Mamoudou Athie | Scott Haze | Dichen Lachman | Daniella Pineda | Campbell Scott;https://www.wikidata.org/wiki/Q55178974;
4142;Daniel Craig | Harrison Ford | Olivia Wilde | Abigail Spencer | Clancy Brown | Paul Dano | Adam Beach | Sam Rockwell | Ana de la Reguera | Noah Ringer;https://www.wikidata.org/wiki/Q725578;
4145;Nobunaga Shimazaki | Marina Inoue | Misuzu Togashi;https://www.imdb.com/title/tt5331768/;
4174;Christian Bale | Joel Edgerton | Ben Kingsley | John Turturro | Aaron Paul | Sigourney Weaver | Indira Varma | Hiam Abbass | María Valverde | Kevork Malikyan;https://www.wikidata.org/wiki/Q14942871;
4181;Bradley Cooper | Anna Friel | Abbie Cornish | Robert De Niro | Johnny Whitworth | Tomas Arana | Robert John Burke | Caroline Winberg | Andrew Howard | Patricia Kalember;https://www.wikidata.org/wiki/Q753517;
4182;Jodie Comer | Aaron Taylor-Johnson | Ralph Fiennes | Alfie Williams | Jack O'Connell | Erin Kellyman | Edvin Ryding | Emma Laird | Christopher Fulford | Stella Gonet;https://www.wikidata.org/wiki/Q125392328;
4183;Kad Merad | Anne Charrier | Léopold Moati;https://www.imdb.com/title/tt8163224/;
4184;Josh Hartnett | Ariel Donoghue | Saleka Shyamalan | Saleka | Alison Pill | Hayley Mills | Jonathan Langdon | Mark Bacolcol | Marnie McPhail | Kid Cudi;https://www.wikidata.org/wiki/Q124077893;
4185;Raúl Arévalo | Bárbara Lennie | Óscar Jaenada | José Coronado | Luis Callejo | Juan José Ballesta | Juan Diego | Juan Echanove | Juan Carlos Aduviri | José Manuel Cervino;https://www.wikidata.org/wiki/Q24000106;
4186;Ma Dong-seok | Kim Mu-yeol | Kim Sungkyu | Kim Sung-kyu | Choi Min-chul | Kim Yoon-seong | Yoo Jae-myung;https://www.wikidata.org/wiki/Q63198576;
4187;Russell Crowe | Jennifer Connelly | Anthony Hopkins | Logan Lerman | Douglas Booth | Emma Watson | Kevin Durand | Dakota Goyo | Ray Winstone | Marton Csokas;https://www.wikidata.org/wiki/Q286868;
4188;Jean-Marc Barr | Jean Reno | Rosanna Arquette | Sergio Castellitto | Marc Duret | Jean Bouise | Paul Shenar | Griffin Dunne | Andreas Voutsinas | Valentina Vargas;https://www.wikidata.org/wiki/Q517239;
4225;Scarlett Johansson | Mahershala Ali | Jonathan Bailey | Manuel Garcia-Rulfo | Rupert Friend | Luna Blaise | David Iacono | Ed Skrein;https://www.wikidata.org/wiki/Q124380480;
4226;Josh Gad | Dennis Quaid | Peggy Lipton | Britt Robertson | KJ Apa | Juliet Rylance | John Ortiz | Logan Miller | Luke Kirby | Caroline Cave;https://www.wikidata.org/wiki/Q21527614;
4227;Antonio Banderas | Karl Urban | Paz Vega | Atanas Srebrev | Robert Forster | David Sakurai | Isaac Florentine | Johnathon Schaech;https://www.wikidata.org/wiki/Q42289722;
4228;Eddie Murphy | Pete Davidson | Keke Palmer | Eva Longoria | Jack Kesy | Marshawn Lynch | Roman Reigns | Andrew Dice Clay | Ismaël Cruz Córdova;https://www.wikidata.org/wiki/Q125578089;
4229;Allison Dawn Doiron | Alex Vincent | Brad Dourif | Christine Elise | Fiona Dourif | Jennifer Tilly;https://www.wikidata.org/wiki/Q28130946;
4230;Brad Pitt | Shia LaBeouf | Logan Lerman | Michael Peña | Jon Bernthal | Jason Isaacs | Scott Eastwood | Xavier Samuel | Brad William Henke | Anamaria Marinca;https://www.wikidata.org/wiki/Q14786561;
4231;Jean Sarrus | Gérard Filipelli | Luis Rego | Richard Bonnot | Gérard Filippelli | Gustave Parking | Guy Montagné | Jango Edwards | Jezabelle Amato;https://www.wikidata.org/wiki/Q3226419;
4232;Gérard Rinaldi | Jean Sarrus | Gérard Filipelli | Gérard Filippelli | André Bézu | Claude Piéplu | Dani | Évelyne Ker | Fernand Legros | Gabriel Jabbour;https://www.wikidata.org/wiki/Q3059186;
4233;Gérard Rinaldi | Gérard Filippelli | Jean Sarrus | Jean-Guy Fechner | André Badin | André Dumas | Bernard Haller | Bernard Lajarrige | Bernard Menez | Catherine Jourdan;https://www.wikidata.org/wiki/Q470573;
4234;Vincent Dubois | Jean-Christian Fraiscinet | Léo Marty;https://www.imdb.com/title/tt32192665/;
4235;Jean-Guy Fechner | Gérard Filippelli | Gérard Rinaldi | Paul Préboist | Jean Sarrus | Aimable | Martine Kelly | Gérard Croce | Guy Lux | Jacques Préboist;https://www.wikidata.org/wiki/Q471414;
4236;Gérard Rinaldi | Jean Sarrus | Gérard Filippelli | Michel Galabru | Michel Serrault | Jean-Guy Fechner | Martine Kelly | André Badin | Candice Patou | Coluche;https://www.wikidata.org/wiki/Q612847;
4237;Gérard Rinaldi | Gérard Filippelli | Jean Sarrus | André Valardy | Charles Gérard | Daniel Kenigsberg | Éric Charden | Étienne Draber | Henri Guybet | Jacques Ciron;https://www.wikidata.org/wiki/Q3231378;
4238;David Corenswet | Rachel Brosnahan | Nicholas Hoult | Milly Alcock | Isabela Merced | Edi Gathegi | Nathan Fillion | Anthony Carrigan | María Gabriela de Faría | Sara Sampaio;https://www.wikidata.org/wiki/Q116547790;
4239;Russell Crowe | Paul Bettany | Billy Boyd | James D'Arcy | Edward Woodall | Max Pirkis | Max Benitz | Lee Ingleby | Robert Pugh | Richard McCabe;https://www.wikidata.org/wiki/Q1125384;
4253;Tom Cruise | Hayley Atwell | Ving Rhames | Simon Pegg | Esai Morales | Pom Klementieff | Mariela Garriga | Henry Czerny | Holt McCallany | Janet McTeer;https://www.wikidata.org/wiki/Q61876374;
4254;Bill Pullman | Christina Ricci | Cathy Moriarty | Devon Sawa | Eric Idle | Amy Brenneman | Chauncey Leopardi | Ben Stein | Brad Garrett | Clint Eastwood;https://www.wikidata.org/wiki/Q1048166;
4255;Sam Worthington | Zoe Saldaña | Sigourney Weaver | Zoe Sandalia | Stephen Lang | Michelle Rodriguez | Joel David Moore | Giovanni Ribisi | Dileep Rao | Laz Alonso;https://www.wikidata.org/wiki/Q24871;
4256;Kad Merad | Michèle Laroque | Martin Karmann | Jade-Rose Parker | Fatsah Bouyahmed | Guy Lecluyse | Lionel Abelanski | Agustín Galiana | Ariele Séménoff | Didier Flamand;https://www.wikidata.org/wiki/Q132852269;
4257;Tsuyoshi Kusanagi | Kaya Kiyohara | Jun Kunimura | Taishi Nakagawa | Eita Okuno | Takuma Otoo | Masachika Ichimura | Junko Iijima | Dankei Tatekawa | Yūko Nakamura;https://www.wikidata.org/wiki/Q128867505;
4258;Sylvester Stallone | Brigitte Nielsen | Reni Santoni | Andrew Robinson | Brian Thompson | Art LaFleur | Lee Garlington | John Herzfeld | Ron Jeremy | Val Avery;https://www.wikidata.org/wiki/Q637290;
4259;Eddie Murphy | Peter Boyle | Ossie Davis | Oliver Platt | Richard Schiff | Kristen Wilson | Kyla Pratt | Raven-Symoné | Jeffrey Tambor | Norm Macdonald;https://www.wikidata.org/wiki/Q663014;
4260;Eddie Murphy | Cedric The Entertainer | Kristen Wilson | Raven-Symoné | Kyla Pratt | Lil Zane | Kevin Pollak | Steve Irwin | James Avery | Andy Richter;https://www.wikidata.org/wiki/Q1253887;
4261;Kyla Pratt | Kristen Wilson | Walker Howard | John Amos | Calum Worthy | John Novak | Chelan Simmons | Norm Macdonald | James Kirk | Ecstasia Sanders;https://www.wikidata.org/wiki/Q1253872;
4262;Johnny Depp | Geoffrey Rush | Orlando Bloom | Keira Knightley | Zoe Sandalia | Treva Etienne | Martin Klebba | Lee Arenberg | Mackenzie Crook | Greg Ellis;https://www.wikidata.org/wiki/Q46717;
4263;Johnny Depp | Orlando Bloom | Keira Knightley | Stellan Skarsgård | Bill Nighy | Tom Hollander | Lee Arenberg | Mackenzie Crook | David Schofield | Martin Klebba;https://www.wikidata.org/wiki/Q161087;
4264;Robert Downey Jr. | Antonio Banderas | Michael Sheen | Jim Broadbent | Tom Holland | Selena Gomez | John Cena | Kumail Nanjiani | Rami Malek | Carmen Ejogo;https://www.wikidata.org/wiki/Q38689704;
4265;Rick Moranis | Matt Frewer | Marcia Strassman | Kristine Sutherland | Thomas Wilson Brown | Amy O'Neill | Jared Rushton | Robert Oliveri | Mark L. Taylor | Kimmy Robertson;https://www.wikidata.org/wiki/Q1426248;
4273;Johnny Depp | Orlando Bloom | Keira Knightley | Geoffrey Rush | Bill Nighy | Tom Hollander | Stellan Skarsgård | Lee Arenberg | Mackenzie Crook | Martin Klebba;https://www.wikidata.org/wiki/Q54274;
4274;Johnny Depp | Penélope Cruz | Ian McShane | Geoffrey Rush | Sam Claflin | Astrid Berges-Frisbey | Gemma Ward | Stephen Graham | Richard Griffiths | Greg Ellis;https://www.wikidata.org/wiki/Q183555;
4275;Johnny Depp | Geoffrey Rush | Javier Bardem | Orlando Bloom | Kevin McNally | Kaya Scodelario | Brenton Thwaites | Stephen Graham | Martin Klebba | Golshifteh Farahani;https://www.wikidata.org/wiki/Q10350033;
4276;Sylvester Stallone | Amy Brenneman | Viggo Mortensen | Dan Hedaya | Jay O. Sanders | Karen Young | Claire Bloom | Danielle Harris | Barry Newman | Stan Shaw;https://www.wikidata.org/wiki/Q225916;
4277;Sylvester Stallone | Robert Loggia | Susan Blakely | Rick Zumwalt | David Mendenhall | Terry Funk;https://www.wikidata.org/wiki/Q901148;
4278;Brad Pitt | Damson Idris | Javier Bardem | Kerry Condon | Tobias Menzies | Sarah Niles | Samson Kayo | Joseph Balderrama | Max Verstappen | Kim Bodnia;https://www.wikidata.org/wiki/Q114246242;
4279;Gérard Rinaldi | Jean Sarrus | Gérard Filippelli | Danièle Hazan | Franck-Olivier Bonnet | François Jaubert | Jacques Jouanneau | Lionel Rocheman | Luis Rego | Paulette Dubost;https://www.wikidata.org/wiki/Q3226425;
4280;Gérard Filippelli | Gérard Rinaldi | Jean Sarrus | Alain Mercier | Andreas Voutsinas | Anémone | Dora Doll | Gérard Jugnot | Guy Laporte | Jacqueline Alexandre;https://www.wikidata.org/wiki/Q3231377;
4281;Francis Blanche | Gérard Rinaldi | Jean Sarrus | Jean-Guy Fechner | Gérard Filippelli | Luis Rego;https://www.wikidata.org/wiki/Q3209507;
4318;Jason Patric | Sylvester Stallone | Josh Wiggins | Dash Mihok;https://www.wikidata.org/wiki/Q124098393;
4419;Pedro Pascal | Vanessa Kirby | Ebon Moss-Bachrach | Joseph Quinn | Ralph Ineson | Julia Garner | Paul Walter Hauser | John Malkovich | Natasha Lyonne | Sarah Niles;https://www.wikidata.org/wiki/Q105105219;
4586;Jeff Bridges | Bruce Boxleitner | David Warner | Cindy Morgan | Barnard Hughes | Peter Jurasik | Bob Neill | Craig Chudy | Dan Shor | Jackson Bostwick;https://www.wikidata.org/wiki/Q626483;
4587;Jeff Bridges | Garrett Hedlund | Olivia Wilde | Bruce Boxleitner | Michael Sheen | James Frain | Beau Garrett | Serinda Swan | Yaya DaCosta | Cillian Murphy;https://www.wikidata.org/wiki/Q18954;
4663;Louis C.K. | Eric Stonestreet | Kevin Hart | Jenny Slate;https://www.imdb.com/title/tt2709768/;
4664;Patton Oswalt | Kevin Hart | Harrison Ford | Louis C.K. | Eric Stonestreet | Jenny Slate | Ellie Kemper | Lake Bell | Dana Carvey | Hannibal Buress;https://www.wikidata.org/wiki/Q28561715;
4665;Alexander Skarsgård | Brooklyn Decker | Liam Neeson | Taylor Kitsch | Rihanna | Peter MacNicol | Tadanobu Asano | Hamish Linklater | Josh Pence | Jesse Plemons;https://www.wikidata.org/wiki/Q474033;
4755;Eddie Murphy | Joseph Gordon-Levitt | Taylour Paige | Judge Reinhold | Paul Reiser | John Ashton | Bronson Pinchot | Kevin Bacon | Mark Pellegrino;https://www.wikidata.org/wiki/Q113650759;
4756;Eddie Murphy | Judge Reinhold | Jürgen Prochnow | John Ashton | Ronny Cox | Brigitte Nielsen | Allen Garfield | Chris Rock | Dean Stockwell | Gilbert Gottfried;https://www.wikidata.org/wiki/Q525860;
4757;Eddie Murphy | Jon Tenney | Joey Travolta | Judge Reinhold | Héctor Elizondo | Stephen McHattie | Theresa Randle | Bronson Pinchot | Alan Young | Timothy Carhart;https://www.wikidata.org/wiki/Q654736;
4758;Eddie Murphy | Judge Reinhold | John Ashton | Ronny Cox | Steven Berkoff | Jonathan Banks | Bronson Pinchot | Paul Reiser | James Russo | Damon Wayans;https://www.wikidata.org/wiki/Q722267;
4759;Tobey Maguire | Kirsten Dunst | Topher Grace | James Franco | Thomas Haden Church | Bryce Dallas Howard | James Cromwell | Rosemary Harris | J. K. Simmons | Dylan Baker;https://www.wikidata.org/wiki/Q182212;
4760;Tobey Maguire | Kirsten Dunst | Alfred Molina | James Franco | Rosemary Harris | Donna Murphy | J. K. Simmons | Daniel Gillies | Dylan Baker | Bill Nunn;https://www.wikidata.org/wiki/Q190145;
4761;Tom Holland | Zendaya | Benedict Cumberbatch | Marisa Tomei | Jacob Batalon | Tony Revolori | Alfred Molina | Jamie Foxx | Jon Favreau | J. B. Smoove;https://www.wikidata.org/wiki/Q113471777;
4762;Tobey Maguire | Kirsten Dunst | Willem Dafoe | James Franco | Cliff Robertson | Rosemary Harris | J. K. Simmons | Elizabeth Banks | Joe Manganiello | Bill Nunn;https://www.wikidata.org/wiki/Q484442;
4819;Youssef Akdim | Samy Naceri | Sarah Perles;https://www.imdb.com/title/tt15004066/;
4820;Derek Nelson | Makenna Guyler | Kane Surry;https://www.imdb.com/title/tt13316770/;
4821;Liam Neeson | Pamela Anderson | Paul Walter Hauser | Kevin Durand | Danny Huston | Liza Koshy | Cody Rhodes | CCH Pounder | Busta Rhymes;https://www.wikidata.org/wiki/Q125908027;
4822;Johnny Depp | Michelle Pfeiffer | Eva Green | Jonny Lee Miller | Chloë Grace Moretz | Gulliver McGrath | Helena Bonham Carter | Jackie Earle Haley | Christopher Lee | Alice Cooper;https://www.wikidata.org/wiki/Q323318;
4823;Johnny Depp | Winona Ryder | Dianne Wiest | Anthony Michael Hall | Kathy Baker | Vincent Price | Alan Arkin | Robert Oliveri | Conchata Ferrell | Caroline Aaron;https://www.wikidata.org/wiki/Q217182;
4824;Jim Carrey | Cameron Diaz | Peter Riegert | Peter Greene | Amy Yasbeck | Orestes Matacena | Ben Stein | Blake Clark | Denis Forest | Reg E. Cathey;https://www.wikidata.org/wiki/Q219421;
4828;Gong Yoo | Jung Yu-mi | Ma Dong-seok | Kim Su-an | Choi Woo-shik | Sohee | Kim Eui-sung | Kim Chang-hwan;https://www.wikidata.org/wiki/Q20948236;
4829;Christian Bale | Justin Theroux | Josh Lucas | Jared Leto | Bill Sage | Chloë Sevigny | Reese Witherspoon | Samantha Mathis | Willem Dafoe | Cara Seymour;https://www.wikidata.org/wiki/Q1405126;
4830;Jim Carrey | Courteney Cox | Sean Young | Tone Lōc | Dan Marino | Noble Willingham | Udo Kier | John Capodice | Mark Margolis | Alice Drummond;https://www.wikidata.org/wiki/Q340138;
4831;Arnold Schwarzenegger | Jim Belushi | Peter Boyle | Ed O'Ross | Laurence Fishburne | Gina Gershon | Richard Bright | Brion James | Mike Hagerty | Peter Greene;https://www.wikidata.org/wiki/Q514293;
4832;Jared Leto | Greta Lee | Jeff Bridges | Jodie Turner-Smith | Evan Peters | Cameron Monaghan | Sarah Desjardins | Gillian Anderson | Hasan Minhaj | Arturo Castro;https://www.wikidata.org/wiki/Q120237363;
4833;Alan Young | Christopher Lloyd | Terence McGovern;https://www.imdb.com/title/tt0099472/;
4834;Jack Black | Angelina Jolie | Jackie Chan;https://www.imdb.com/title/tt1302011/;
4835;Ahn Hyo-seop | Chae Soo-bin | Kwon Eun-sung | Lee Min-ho | Shin Seung-ho | Nana | Jisoo | Kwon Eun-seong;https://www.wikidata.org/wiki/Q126724933;
4836;Hiroki Hasegawa | Yutaka Takenouchi | Satomi Ishihara;https://www.wikidata.org/wiki/Q20899737;
4837;Leonardo DiCaprio | Sean Penn | Benicio Del Toro | Regina Hall | Alana Haim | Teyana Taylor | Wood Harris | Junglepussy | Chase Infiniti | D. W. Moffett;https://www.wikidata.org/wiki/Q117085614;
4839;Anémone | Josiane Balasko | Marie-Anne Chazel | Thierry Lhermitte | Gérard Jugnot | Christian Clavier | Michel Blanc | Martin Lamotte | Jacques François | Bruno Moynot;https://www.wikidata.org/wiki/Q1156447;
4843;Shauna Macdonald | Natalie Mendoza | Alex Reid | Saskia Mulder | MyAnna Buring | Nora-Jane Noone | Oliver Milburn;https://www.wikidata.org/wiki/Q1367317;
4919;Kate Mara | Laurence Fishburne | Gabriel Luna;https://www.wikidata.org/wiki/Q125620071;Correspondance retenue : The Astronaut (2025).
4921;Jackie Chan | Maggie Cheung | Brigitte Lin | Chor Yuen | Charlie Cho | Lam Kwok-Hung | Fung Hak-On | Bill Tung | Cheung Wing Fat | Bowie Wu;https://www.wikidata.org/wiki/Q594033;
4922;David Spade | John Goodman | Eartha Kitt;https://www.imdb.com/title/tt0120917/;
4923;Ryohei Suzuki | Misato Morita | Masanobu Andô;https://www.wikidata.org/wiki/Q115727176;
4924;Christian Clavier | Michel Galabru | Roland Giraud | Gérard Jugnot | Martin Lamotte | Dominique Lavanant | Jacqueline Maillan | Jacques Villeret | Alain Jérôme | Bernard Giraudeau;https://www.wikidata.org/wiki/Q3362959;
4925;Glen Powell | Alyssa Benn | Sienna Benn | Josh Brolin | Katy O'Brian | Daniel Ezra | Karl Glusman | Lee Pace | Jayme Lawson | Michael Cera;https://www.wikidata.org/wiki/Q125449414;Correspondance retenue : The Running Man (2025).
4926;Oscar Isaac | Jacob Elordi | Christoph Waltz | Mia Goth | Charles Dance | David Bradley | Lars Mikkelsen | Christian Convery | Felix Kammerer | Ralph Ineson;https://www.wikidata.org/wiki/Q124393045;
4927;Kikunosuke Toya | Shiori Izawa | Tomori Kusunoki;https://www.imdb.com/title/tt30472557/;
4928;Madelyn Cline | Chase Sui Wonders | Jonah Hauer-King | Jennifer Love Hewitt | Freddie Prinze Jr. | Tyriq Withers | Sarah Pidgeon | Billy Campbell | Austin Nichols | Gabbriette;https://www.wikidata.org/wiki/Q130368011;
4931;Nicolas Cage | Julianne Moore | Jessica Biel | Thomas Kretschmann | Tory Kittles | Peter Falk | José Zúñiga | Jim Beaver | Michael Trucco | Enzo Cilenti;https://www.wikidata.org/wiki/Q728539;
4935;Johnny Anfone | Nuttanicha Dungwattanawanich | Mark Prin Suparat;https://www.imdb.com/title/tt35669009/;
4936;Josh Hutcherson | Piper Rubio | Elizabeth Lail | Matthew Lillard | Theodus Crane | Skeet Ulrich | Mckenna Grace | Teo Briones | Freddy Carter | Wayne Knight;https://www.wikidata.org/wiki/Q124216482;
4938;Nicolas Cage | Sofia Boutella | Nick Cassavetes | Ed Skrein | Bill Moseley | Tak Sakaguchi | Louis Kurihara | Tetsu Watanabe;https://www.wikidata.org/wiki/Q59783263;
4939;Elle Fanning | Dimitrius Schuster-Koloamatangi | Ravi Narayan;https://www.wikidata.org/wiki/Q126396314;
4940;Jesse Eisenberg | Woody Harrelson | Dave Franco | Isla Fisher | Morgan Freeman | Justice Smith | Dominic Sessa | Ariana Greenblatt | Rosamund Pike | Lizzy Caplan;https://www.wikidata.org/wiki/Q65146722;
